rank,id,POSIX_F_OPEN_START_TIMESTAMP,POSIX_F_READ_START_TIMESTAMP,POSIX_F_WRITE_START_TIMESTAMP,POSIX_F_CLOSE_START_TIMESTAMP,POSIX_F_OPEN_END_TIMESTAMP,POSIX_F_READ_END_TIMESTAMP,POSIX_F_WRITE_END_TIMESTAMP,POSIX_F_CLOSE_END_TIMESTAMP,POSIX_F_READ_TIME,POSIX_F_WRITE_TIME,POSIX_F_META_TIME,POSIX_F_MAX_READ_TIME,POSIX_F_MAX_WRITE_TIME,POSIX_F_FASTEST_RANK_TIME,POSIX_F_SLOWEST_RANK_TIME,POSIX_F_VARIANCE_RANK_TIME,POSIX_F_VARIANCE_RANK_BYTES
0,14734109647742566553,0.8849081993103027,0.0,0.0,0.0,2.7344791889190674,0.0,0.0,0.0,0.0,0.0,3.314018249511719e-05,0.0,0.0,0.0,0.0,0.0,0.0
0,15920181672442173319,0.8849279880523682,0.0,0.0,0.0,2.4039201736450195,0.0,0.0,0.0,0.0,0.0,1.71661376953125e-05,0.0,0.0,0.0,0.0,0.0,0.0
0,7238257241479193519,0.8849451541900635,0.0,0.0,0.0,2.4039371013641357,0.0,0.0,0.0,0.0,0.0,1.5974044799804688e-05,0.0,0.0,0.0,0.0,0.0,0.0
0,17386205415338423638,2.7598559856414795,2.7599000930786133,0.0,2.759958028793335,2.7598910331726074,2.7599411010742188,0.0,2.7599661350250244,4.100799560546875e-05,0.0,6.413459777832031e-05,4.100799560546875e-05,0.0,0.0,0.0,0.0,0.0
0,13291397168926628409,2.760349988937378,2.7603671550750732,0.0,2.760383129119873,2.7603580951690674,2.7603750228881836,0.0,2.760392189025879,7.867813110351562e-06,0.0,3.337860107421875e-05,7.867813110351562e-06,0.0,0.0,0.0,0.0,0.0
0,6306114705329828908,2.7604501247406006,2.760467052459717,0.0,2.760483980178833,2.760457992553711,2.7604751586914062,0.0,2.7604920864105225,8.106231689453125e-06,0.0,3.3855438232421875e-05,8.106231689453125e-06,0.0,0.0,0.0,0.0,0.0
0,10899648840750157625,2.7605481147766113,2.7605650424957275,0.0,2.7605819702148438,2.760557174682617,2.760573148727417,0.0,2.760590076446533,8.106231689453125e-06,0.0,3.504753112792969e-05,8.106231689453125e-06,0.0,0.0,0.0,0.0,0.0
0,16326102244328019102,2.7606420516967773,2.7606589794158936,0.0,2.760676145553589,2.760651111602783,2.760667085647583,0.0,2.760684013366699,8.106231689453125e-06,0.0,3.314018249511719e-05,8.106231689453125e-06,0.0,0.0,0.0,0.0,0.0
0,14110891773349364251,2.760737180709839,2.7607531547546387,0.0,2.760770082473755,2.760745048522949,2.760761022567749,0.0,2.7607781887054443,7.867813110351562e-06,0.0,3.218650817871094e-05,7.867813110351562e-06,0.0,0.0,0.0,0.0,0.0
0,483006495330173735,2.7608301639556885,2.7608470916748047,0.0,2.760864019393921,2.7608389854431152,2.7608561515808105,0.0,2.7608721256256104,9.059906005859375e-06,0.0,3.266334533691406e-05,9.059906005859375e-06,0.0,0.0,0.0,0.0,0.0
0,8460367155931189811,2.760925054550171,2.7609410285949707,0.0,2.7609682083129883,2.7609331607818604,2.7609500885009766,0.0,2.760977029800415,9.059906005859375e-06,0.0,3.3855438232421875e-05,9.059906005859375e-06,0.0,0.0,0.0,0.0,0.0
0,8123775193298357875,2.7613120079040527,2.7613279819488525,0.0,2.761345148086548,2.761320114135742,2.7613370418548584,0.0,2.761353015899658,9.059906005859375e-06,0.0,3.218650817871094e-05,9.059906005859375e-06,0.0,0.0,0.0,0.0,0.0
0,7028587433867704375,2.764120101928711,2.764137029647827,0.0,2.764165163040161,2.764129161834717,2.7641451358795166,0.0,2.7641730308532715,8.106231689453125e-06,0.0,3.504753112792969e-05,8.106231689453125e-06,0.0,0.0,0.0,0.0,0.0
0,5274515609563018435,2.7642440795898438,2.76426100730896,0.0,2.7642781734466553,2.7642531394958496,2.7642691135406494,0.0,2.7642860412597656,8.106231689453125e-06,0.0,3.409385681152344e-05,8.106231689453125e-06,0.0,0.0,0.0,0.0,0.0
0,8752994836767467563,2.7643511295318604,2.7643680572509766,0.0,2.7643840312957764,2.7643589973449707,2.764376163482666,0.0,2.7643930912017822,8.106231689453125e-06,0.0,3.361701965332031e-05,8.106231689453125e-06,0.0,0.0,0.0,0.0,0.0
0,1019032653163312454,2.764449119567871,2.7644660472869873,0.0,2.7644829750061035,2.764458179473877,2.7644741535186768,0.0,2.764491081237793,8.106231689453125e-06,0.0,3.504753112792969e-05,8.106231689453125e-06,0.0,0.0,0.0,0.0,0.0
0,6171577623975470862,2.764552116394043,2.7645680904388428,0.0,2.7645931243896484,2.7645599842071533,2.7645771503448486,0.0,2.7646021842956543,9.059906005859375e-06,0.0,3.3855438232421875e-05,9.059906005859375e-06,0.0,0.0,0.0,0.0,0.0
0,15274856242481216237,2.76466703414917,2.7646830081939697,0.0,2.764700174331665,2.7646751403808594,2.7646920680999756,0.0,2.7647080421447754,9.059906005859375e-06,0.0,3.218650817871094e-05,9.059906005859375e-06,0.0,0.0,0.0,0.0,0.0
0,516224814531618235,2.7647650241851807,2.764782190322876,0.0,2.764798164367676,2.76477313041687,2.7647900581359863,0.0,2.7648069858551025,7.867813110351562e-06,0.0,3.314018249511719e-05,7.867813110351562e-06,0.0,0.0,0.0,0.0,0.0
0,17344107846796808482,2.764859199523926,2.764876127243042,0.0,2.764892101287842,2.764867067337036,2.7648839950561523,0.0,2.7649011611938477,7.867813110351562e-06,0.0,3.409385681152344e-05,7.867813110351562e-06,0.0,0.0,0.0,0.0,0.0
0,5576474054149166936,2.7665040493011475,2.7665209770202637,0.0,2.7665371894836426,2.766512155532837,2.766529083251953,0.0,2.7665460109710693,8.106231689453125e-06,0.0,3.3855438232421875e-05,8.106231689453125e-06,0.0,0.0,0.0,0.0,0.0
0,11675568650744555692,2.7665979862213135,2.766615152359009,0.0,2.7666311264038086,2.766606092453003,2.766623020172119,0.0,2.7666401863098145,7.867813110351562e-06,0.0,3.528594970703125e-05,7.867813110351562e-06,0.0,0.0,0.0,0.0,0.0
0,17691818437107919662,2.7666900157928467,2.766707181930542,0.0,2.766723155975342,2.766698122024536,2.7667150497436523,0.0,2.7667319774627686,7.867813110351562e-06,0.0,3.314018249511719e-05,7.867813110351562e-06,0.0,0.0,0.0,0.0,0.0
0,11462383061283374829,2.7669260501861572,2.7669429779052734,0.0,2.766968011856079,2.7669341564178467,2.766951084136963,0.0,2.7669761180877686,8.106231689453125e-06,0.0,3.337860107421875e-05,8.106231689453125e-06,0.0,0.0,0.0,0.0,0.0
