rank,id,POSIX_F_OPEN_START_TIMESTAMP,POSIX_F_READ_START_TIMESTAMP,POSIX_F_WRITE_START_TIMESTAMP,POSIX_F_CLOSE_START_TIMESTAMP,POSIX_F_OPEN_END_TIMESTAMP,POSIX_F_READ_END_TIMESTAMP,POSIX_F_WRITE_END_TIMESTAMP,POSIX_F_CLOSE_END_TIMESTAMP,POSIX_F_READ_TIME,POSIX_F_WRITE_TIME,POSIX_F_META_TIME,POSIX_F_MAX_READ_TIME,POSIX_F_MAX_WRITE_TIME,POSIX_F_FASTEST_RANK_TIME,POSIX_F_SLOWEST_RANK_TIME,POSIX_F_VARIANCE_RANK_TIME,POSIX_F_VARIANCE_RANK_BYTES
0,15032264752463559772,0.06607222557067871,0.0,0.06715798377990723,0.06719112396240234,0.06680798530578613,0.0,0.0671699047088623,0.06765532493591309,0.0,1.1920928955078125e-05,0.0012044906616210938,0.0,1.1920928955078125e-05,0.0,0.0,0.0,0.0
1,11433492353469662654,0.16704773902893066,0.0,0.1682889461517334,0.16831636428833008,0.16791820526123047,0.0,0.16829967498779297,0.16880154609680176,0.0,1.0728836059570312e-05,0.0013604164123535156,0.0,1.0728836059570312e-05,0.0,0.0,0.0,0.0
2,15163281187051802144,0.26824951171875,0.0,0.26947784423828125,0.26952433586120605,0.26911187171936035,0.0,0.2694869041442871,0.26999759674072266,0.0,9.059906005859375e-06,0.0013401508331298828,0.0,9.059906005859375e-06,0.0,0.0,0.0,0.0
3,7655268848363257782,0.36434054374694824,0.0,0.3657066822052002,0.3657512664794922,0.3653395175933838,0.0,0.36571550369262695,0.3662080764770508,0.0,8.821487426757812e-06,0.0014605522155761719,0.0,8.821487426757812e-06,0.0,0.0,0.0,0.0
4,11503256949407246888,0.4600515365600586,0.0,0.4612996578216553,0.4613308906555176,0.46094226837158203,0.0,0.46130990982055664,0.46183300018310547,0.0,1.0251998901367188e-05,0.0013976097106933594,0.0,1.0251998901367188e-05,0.0,0.0,0.0,0.0
5,6924389837287417765,0.5635371208190918,0.0,0.5648384094238281,0.5648689270019531,0.5644834041595459,0.0,0.5648477077484131,0.5652756690979004,0.0,9.298324584960938e-06,0.0013577938079833984,0.0,9.298324584960938e-06,0.0,0.0,0.0,0.0
6,3965346215303395770,0.6635820865631104,0.0,0.6648504734039307,0.6648824214935303,0.6644444465637207,0.0,0.6648600101470947,0.6653125286102295,0.0,9.5367431640625e-06,0.0012969970703125,0.0,9.5367431640625e-06,0.0,0.0,0.0,0.0
7,5414308124363287215,0.7692170143127441,0.0,0.7704644203186035,0.7704923152923584,0.7701306343078613,0.0,0.770472526550293,0.7708315849304199,0.0,8.106231689453125e-06,0.0012574195861816406,0.0,8.106231689453125e-06,0.0,0.0,0.0,0.0
8,12758912526719670657,0.8674235343933105,0.0,0.8686172962188721,0.8686485290527344,0.8682866096496582,0.0,0.8686263561248779,0.8690619468688965,0.0,9.059906005859375e-06,0.0012814998626708984,0.0,9.059906005859375e-06,0.0,0.0,0.0,0.0
9,10877310264566735376,0.9563412666320801,0.0,0.9577672481536865,0.9578030109405518,0.9573569297790527,0.0,0.9577779769897461,0.9583399295806885,0.0,1.0728836059570312e-05,0.0015575885772705078,0.0,1.0728836059570312e-05,0.0,0.0,0.0,0.0
10,14517616857363812025,1.0411677360534668,0.0,1.042550802230835,1.0425877571105957,1.0421743392944336,0.0,1.0425655841827393,1.0430574417114258,0.0,1.4781951904296875e-05,0.0014810562133789062,0.0,1.4781951904296875e-05,0.0,0.0,0.0,0.0
11,1969385662169360902,1.1645832061767578,0.0,1.1658287048339844,1.1658601760864258,1.1654932498931885,0.0,1.165837049484253,1.1662712097167969,0.0,8.344650268554688e-06,0.0013256072998046875,0.0,8.344650268554688e-06,0.0,0.0,0.0,0.0
12,2811199309025770883,1.2680206298828125,0.0,1.2692070007324219,1.269237756729126,1.2688679695129395,0.0,1.2692162990570068,1.2695767879486084,0.0,9.298324584960938e-06,0.0011906623840332031,0.0,9.298324584960938e-06,0.0,0.0,0.0,0.0
13,3075464171990207863,1.3687341213226318,0.0,1.37015700340271,1.3701930046081543,1.3696961402893066,0.0,1.3701667785644531,1.3706309795379639,0.0,9.775161743164062e-06,0.0014050006866455078,0.0,9.775161743164062e-06,0.0,0.0,0.0,0.0
